倦鳥知返,1
倨傲,1
倩,6
倩影,1
倪,39
倪主任,1
倪先生,1
倪匡,1
倪太,1
倪姑娘,1
倪小姐,1
倪師傅,1
倪生,1
倪經理,1
倪總,1
倪老師,1
倪醫生,1
倪震,1
倫,170
倫常,4
倫常慘案,1
倫常關係,1
倫敦,34
倫敦里,1
倫敦金,1
倫比,1
倫永亮,1
倫理,13
倫理學,1
倭,10
倭寇,1
值,800
值勤,1
值博,1
值博率,1
值唔值,1
值唔值得,1
值唔值錢,1
值回票價,5
值夜,1
值夜班,1
值得,249
值得一提,1
值得一看,1
值得一讚,1
值日,1
值日生,1
值班,3
值班室,1
值錢,8
值錢嘢,1
假,845
假人,1
假仁假義,1
假以時日,3
假作,1
假使,1
假使間,1
假借,13
假假哋,3
假假地,3
假冒,7
假到,1
假動作,1
假名,23
假和尚,1
假咨詢,1
假嘅,1
假嘢,1
假執行,1
假大空,1
假天花,1
假如,59
假定,7
假寐,1
假小子,1
假尻,1
假尼姑,1
假山,1
假希望,2
假帳,1
假心假意,1
假性,1
假性近視,1
假想,1
假想敵,1
假惺惺,3
假意,7
假慈悲,1
假戲,1
假戲真做,1
假手,1
假手於人,6
假托,3
假扣押,1
假扮,3
假數,1
假新聞,1
假日,14
假期,35
假正經,1
假波,1
假消息,1
假煙,1
假牙,1
假狗,4
假的,1
假相,1
假結婚,1
假腳,1
假膊,1
假膠,4
假若,5
假裝,2
假設,110
假証,1
假証件,1
假說,3
假諮詢,1
假證,1
假證件,1
假象,6
假貨,3
假身,1
假造,1
假道,1
假道學,1
假釋,1
假陰性,1
假陽性,1
假面,1
假面具,2
假音,2
假髮,3
假鳩,2
偈,107
偈油,1
偉,301
偉人,10
偉仔,1
偉倫街,1
偉哥,5
偉大,130
偉明街,1
偉景,1
偉景花園,1
偉景街,1
偉晴街,1
偉智街,1
偉智里,1
偉業,1
偉業街,1
偉樂街,1
偉發道,1
偉績,1
偉論,10
偉順路,1
偌,2
偌大,2
偎,3
偏,448
偏低,1
偏倚,1
偏偏,135
偏僻,6
偏勞,1
偏北,1
偏北風,1
偏南,1
偏南風,1
偏向,11
偏向虎山行,1
偏執,6
偏執狂,1
偏多,1
偏大,1
偏失,1
偏好,1
偏安,1
偏小,1
偏少,1
偏巧,1
偏差,7
偏幫,3
偏幼,1
偏廢,1
偏廳,1
偏心,4
偏愛,7
偏方,1
偏旁,2
偏東,1
偏東風,1
偏橙,1
偏激,5
偏甜,1
偏白,1
偏短,1
偏私,1
偏移,1
偏窄,1
偏籃,1
偏粗,1
偏紅,1
偏細,1
偏綠,1
偏聽,1
偏舊,1
偏色,1
偏苦,1
偏藍,1
偏蝕,1
偏袒,1
偏西,1
偏西風,1
偏要,1
偏見,12
偏護,1
偏財,1
偏貴,1
偏軟,1
偏辣,1
偏遠,7
偏遠地區,1
偏酸,1
偏重,5
偏重於,1
偏鋒,1
偏長,1
偏門,6
偏門嘢,1
偏闊,1
偏離,8
偏青,1
偏頗,9
偏頭痛,1
偏食,10
偏高,1
偏鹹,1
偏黃,1
偏黑,1
偕,10
偕友,1
偕同,3
偕夫,1
偕妻,1
偕老,1
偕行,1
做,7853
做facial,1
做gym,1
做show,1
做spa,1
做一套,1
做七,2
做上,1
做不來,1
做不到,1
做世界,3
做主,14
做乜,207
做乜咁,1
做乜啫,1
做乜喎,1
做乜嘢,15
做乜嘢啫,1
做乜嘢喎,1
做乜撚,1
做乜撚嘢,1
做乜鳩,1
做了,1
做事,26
做人,184
做人世,3
做人情,1
做件,1
做低,5
做低佢,1
做住,1
做住先,1
做作,8
做你,1
做佢,1
做俾,1
做假,7
做做,1
做兄弟,1
做兵,1
做冬,1
做出,1
做出來,1
做初一,1
做到,368
做到咁,1
做到就,1
做到就做,1
做到晒,1
做到隻屐咁,1
做到隻積咁,1
做功課,27
做勢,1
做十五,1
做又三十六,1
做吓,1
做咗,1
做咩,572
做唔住,4
做唔做,1
做唔出,1
做唔切,1
做唔到,1
做唔嚟,1
做唔好,1
做唔完,1
做唔慣,1
做唔掂,1
做唔晒,1
做唔起,1
做啦,1
做啲,1
做啲唔做啲,1
做啲嘢,1
做善事,1
做嘅,1
做嘢,139
做嚟,1
做埋,1
做埋先,1
做埋啲,1
做埋晒,1
做埋晒啲,1
做壞,1
做壞事,1
做壞手勢,1
做壞晒,1
做壞晒規矩,1
做壞榜樣,1
做壞規矩,1
做壽,1
做多,1
做多咗,1
做多啲,1
做夠,1
做夢,2
做大,37
做大事,1
做大戲,1
做女,21
做好,1
做好做醜,1
做好咗,1
做好啲,1
做好心,1
做好晒,1
做好未,1
做姊妹,1
做媒,4
做完,1
做完咗,1
做完晒,1
做完未,1
做官,1
做定,1
做定期,1
做客,1
做家務,1
做實事,1
做實驗,1
做對,1
做對了,1
做少,1
做少咗,1
做少啲,1
做就,1
做就有心無力,1
做就難,1
做工,2
做市,1
做廚,1
做廠,1
做得,1
做得住,1
做得出,1
做得切,1
做得到,1
做得嚟,1
做得多,1
做得好,1
做得好好,1
做得完,1
做得晒,1
做愛,40
做慣,1
做慣乞兒懶做官,1
做成,1
做成點,1
做我,1
做戲,17
做戲咁做,1
做手,1
做手腳,2
做手術,11
做數,1
做文章,1
做晒,1
做東,1
做架兩,2
做架樑,1
做案,1
做極,1
做樣,2
做死,1
做死人,1
做法,156
做活,1
做淡,1
做滿,1
做漏,1
做漏咗,1
做為,1
做爛市,1
做牙,1
做牛做馬,6
做瓜,2
做生不如做熟,1
做生做死,1
做生意,1
做生日,1
做畀,1
做番,1
做番次,1
做番齣好戲,1
做盛行,4
做研究,1
做磨心,1
做票,1
做禮拜,1
做答,1
做節,1
做節目,1
做細,1
做緊,1
做緊乜,1
做緊乜嘢,1
做緊咩,1
做緊嘢,1
做義工,1
做股票,1
做膽,1
做自己嘢,3
做莊,3
做落,1
做親,1
做證,3
做買賣,1
做賊心虛,1
做起,1
做起來,1
做起晒,1
做起未,1
做足,1
做足工夫,1
做足晒,1
做返,1
做運動,14
做過,1
做過晒,1
做邊行,3
做醜,1
做醜人,2
做錯,1
做錯咗,1
做錯嘢,1
做錯晒,1
做開,1
做阿四,1
做陣,1
做雞,41
做飯,6
做餐懵,1
做餸,1
做騷,3
做鬼,1
做鬼做馬,1
做鴨,1
做齊,1
停,617
停下,1
停下來,1
停低,66
停住,1
停刊,1
停咗,1
停咗喺,1
停咗雨,1
停唔到,1
停售,1
停喺,1
停埋,1
停埋一邊,1
停妥,1
停學,1
停屍,1
停屍間,4
停工,1
停市,1
停息,1
停戰,1
停戰協定,1
停手,15
停播,2
停擺,1
停收,1
停放,1
停晒,1
停會,1
停板,1
停業,1
停機,1
停機坪,1
停歇,1
停止,65
停水,1
停泊,1
停泊位置,1
停泊費,1
停滯,6
停滯不前,5
停火,1
停火協定,1
停火協議,1
停燈,1
停牌,1
停產,1
停用,1
停留,36
停留喺,1
停筆,1
停經,2
停置,1
停職,1
停職留薪,1
停航,1
停薪,1
停薪留職,1
停話,1
停課,3
停賽,1
停蹄,1
停車,12
停車位,1
停車場,4
停車熄匙,1
停辦,1
停運,1
停電,6
停靈,1
停靠,1
停頓,8
停頓下來,1
停頓了,1
停飛,1
停駐,1
停駛,2
健,196
健健康康,1
健兒,4
健全,9
健全街,1
健力士,5
健力士世界紀錄,1
健吾,1
健哥,1
健在,8
健壯,1
健將,1
健康,91
健康中街,1
健康村,1
健康東街,1
健康碼,1
健康舞,1
健康街,1
健康西街,1
健康院,1
健忘,1
健忘症,1
健怡,1
健明,1
健明邨,1
健晴樓,1
健暉樓,1
健曦樓,1
健朗,1
健東路,1
健步,1
健步如飛,1
健碩,2
健美,1
健美先生,1
健美操,1
健脾,1
健華樓,1
健行,1
健行工專,1
健談,1
健身,5
健身中心,1
健身單車,1
健身室,1
健身徑,1
健身房,1
健身操,1
健身教練,1
健身舞,1
健馬樓,1
側,212
側便,1
側側膊,14
側光,1
側向,1
側向力,1
側室,1
側手翻,1
側擊,1
側旋,1
側旋球,1
側泳,1
側田,1
側目,9
側睡,1
側耳,1
側聞,1
側膊,14
側臥,1
側跟,3
側身,4
側轉,1
側邊,62
側重,4
側鏡,1
側門,1
側面,15
側頭,1
側頭症,1
偵,23
偵察,1
偵察機,1
偵探,22
偵探小說,1
偵探片,1
偵查,1
偵測,1
偵測到,1
偵破,1
偵緝,1
偵訊,1
偵辦,1
偵防,1
偵騎,1
偶,151
偶一為之,1
偶人,1
偶像,19
偶像崇拜,1
偶數,1
偶有,5
偶然,33
偶爾,60
偶發,1
偶發性,1
偶而,1
偶遇,5
偷,379
偷偷,47
偷偷到,1
偷偷哋,2
偷偷地,1
偷偷摸摸,10
偷到,1
偷去,1
偷取,1
偷吃,1
偷呃拐騙,2
偷嘢,2
偷學,1
偷工,1
偷工減料,1
偷師,2
偷影,1
偷心,1
偷情,2
偷懶,21
偷拍,8
偷換,1
偷換概念,1
偷步,1
偷渡,13
偷渡客,4
偷片,1
偷生,1
偷用,1
偷盜,1
偷相,1
偷看,1
偷睇,19
偷空,1
偷窺,9
偷竊,5
偷笑,12
偷聽,22
偷聽器,1
偷薄,1
偷襲,11
偷走,1
偷跳,1
偷輕,1
偷運,1
偷閒,1
偷雞,5
偷雞不著蝕把米,1
偷雞唔到蝕揸米,1
偷雞摸狗,1
偷電,1
偷食,28
偷食唔抹嘴,1
偷食禁果,1
偷香竊玉,1
偷龍轉鳳,1
偽,131
偽人,1
偽名題,1
偽君子,3
偽命題,2
偽善,13
偽娘,1
偽文青,6
偽毒,2
偽科學,4
偽藥,1
偽裝,8
偽證,1
偽證罪,1
偽造,5
偽鈔,1
傀儡,7
傀儡戲,1
傀儡政權,1
傅,282
傅主任,1
傅先生,1
傅太,1
傅姑娘,1
傅家俊,1
傅小姐,1
傅屋路,1
傅師傅,1
傅斯年,1
傅生,1
傅經理,1
傅總,1
傅老師,1
傅醫生,1
傍,28
傍住,2
傍午,1
傍友,1
傍晚,4
傍身,5
傑,135
傑作,9
傑克,1
傑克遜,1
傑克遜維爾,1
傑出,3
傑出青年,1
傑斯,1
傑青,1
傘,54
傘兵,1
傘包,1
傘子,1
傘尖,1
傘形,1
傘後,1
傘柄,1
傘運,1
傘頭,1
傘骨,1
備,437
備下,1
備不住,1
備件,1
備份,4
備取,1
備受,17
備受關注,1
備忘,1
備忘錄,1
備戰,1
備有,1
備查,1
備案,1
備用,3
備用現金,1
備考,1
備而不用,1
備胎,1
備註,2
備註欄,1
備課,2
備長炭,1
傚法,1
傝𠎷,1
傢伙,7
傢俬,6
傢俬店,1
傢俬舖,1
傢俬鋪,1
傢俱,1
傢具,1
催,82
催人淚下,1
催你,1
催佢,1
催促,3
催催,1
催催佢,1
催化,5
催化劑,3
催吓,1
催吓佢,1
催告,1
催命符,1
催咗,1
催婚,1
催情,1
催情藥,1
催我,1
催淚,40
催淚彈,35
催淚氣,1
催淚氣體,1
催淚煙,1
催生,4
催眠,4
催眠狀態,1
催眠術,1
催策,1
催緊,1
催討,1
催谷,5
催逼,1
催還,1
催鐘,1
傭,23
傭人,1
傭兵,1
傭工,1
傭金,1
傲,63
傲世,1
傲人,1
傲嬌,19
傲慢,8
傲氣,2
傲然,1
傲視,4
傲視全球,1
傲視同儕,1
傲骨,1
傳,1191
傳下,1
傳下去,1
傳世,8
傳中,7
傳人,9
傳代,1
傳令,1
傳令兵,1
傳佈,1
傳來,1
傳入,1
傳出,31
傳出神經,1
傳到,1
傳動,1
傳動裝置,1
傳召,1
傳呼,1
傳呼機,1
傳問,1
傳喚,1
傳單,10
傳回,1
傳國,1
傳報,1
傳奇,29
傳奇性,1
傳媒,56
傳媒人,1
傳媒報道,1
傳媒機構,1
傳宗接代,1
傳家,1
傳家寶,1
傳導,1
傳導性,1
傳布,1
傳心術,1
傳情,1
傳感器,1
傳承,49
傳授,2
傳授給,1
傳揚,3
傳播,40
傳播媒介,1
傳播性,1
傳播界,1
傳播給,1
傳播者,1
傳教,24
傳教士,23
傳染,26
傳染媒介,1
傳染性,1
傳染病,7
傳染給,1
傳波,2
傳熱,2
傳熱性,1
傳球,1
傳理,1
傳理學院,1
傳理系,1
傳真,5
傳真機,3
傳真至,1
傳神,13
傳票,1
傳福音,1
傳給,1
傳統,179
傳統主義,1
傳統主義者,1
傳統的,1
傳習,1
傳聞,12
傳聲,1
傳聲筒,1
傳言,6
傳訊,5
傳記,1
傳記文學,1
傳話,2
傳誦,1
傳說,55
傳說中,1
傳譯,1
傳譯員,1
傳輸,1
傳輸線,1
傳輸者,1
傳送,18
傳送機,1
傳送者,1
傳送門,1
傳過,1
傳道,9
傳道人,1
傳達,9
傳達出來,1
傳遞,18
傳遞者,1
傳銷,3
傳開,7
傳閱,7
傳電,1
傳頌,3
債,56
債主,1
債仔,1
債券,7
債券孳息,1
債務,5
債務人,1
債務重組,1
債台高築,1
債有主,1
債權,1
債權人,1
債臺高築,1
債項,1
𠝹傷,1
傷,549
傷不起,1
傷亡,12
傷亡人員,1
傷亡數字,1
傷亡者,1
傷人,5
傷健,1
傷健人士,1
傷兵,1
傷出,1
傷到,1
傷勢,3
傷及,2
傷口,21
傷口灑鹽,1
傷咗,1
傷員,1
傷害,85
傷害到,1
傷害罪,1
傷寒,1
傷心,54
傷心事,1
傷心小棧,1
傷心欲絕,8
傷心過度,1
傷患,4
傷悲,2
傷感,9
傷感情,1
傷懷,1
傷春悲秋,6
傷殘,7
傷殘人士,1
傷疤,1
傷痕,11
傷痕累累,1
傷痕纍纍,1
傷痛,3
傷神,1
傷科,1
傷者,7
傷胃,1
傷腦,1
傷腦筋,1
傷處,1
傷財,1
傷身,7
傷透,1
傷重,2
傷重不治,1
傷風,9
傷風咳,1
傷風咳嗽,1
傷風感冒,1
傷風敗俗,1
傷風藥,1
傻,344
傻乎乎,1
傻事,1
傻人,2
傻人有傻福,1
傻仔,36
傻佬,18
傻傻,1
傻傻哋,1
傻傻地,1
傻傻戇戇,1
傻傻更更,1
傻咗,1
傻夾戇,1
傻女,9
傻妹,3
傻姑娘,1
傻婆,3
傻子,1
傻撚,1
傻撚咗,1
傻更更,6
傻氣,3
傻瓜,4
傻瓜機,1
傻的嗎,34
傻眼,1
傻福,1
傻笑,15
傻膠,1
傻蛋,1
傻話,1
傻豬,17
傻豬仔,1
傻豬嚟嘅,1
傻豬豬,1
傻豹,1
傻逼,1
傻閪,1
傾,682
傾下,1
傾倒,8
傾偈,57
傾偈仔,1
傾側,1
傾傾,1
傾傾吓,1
傾兩句,4
傾力,1
傾吐,1
傾向,51
傾吓,1
傾吓偈,1
傾咗,1
傾唔埋,2
傾唔埋欄,1
傾唔成,1
傾唔掂,1
傾囊相授,3
傾塌,1
傾好,1
傾好咗,1
傾好晒,1
傾家,1
傾家蕩產,9
傾密偈,1
傾巢而出,1
傾得,1
傾得埋,1
傾心,1
傾慕,3
傾成點,1
傾掂,4
傾掂佢,1
傾掂咗,1
傾掂數,1
傾掂未,1
傾斜,4
傾斜度,1
傾注,1
傾瀉,6
傾生意,1
傾盆,1
傾盆大雨,3
傾盡,1
傾盡全力,1
傾緊,1
傾聽,2
傾覆,1
傾計,53
傾訴,5
傾談,5
傾軋,1
傾銷,1
傾銷稅,1
傾開,1
傾閒偈,2
傾電話,10
傾頹,2
僅,111
僅僅,22
僅僅合格,1
僅僅夠,1
僅勝,1
僅及,1
僅只,1
僅夠,1
僅存,3
僅得,1
僅是,1
僅有,18
僅次,3
僅次於,1
僅此,1
僅此而已,8
僅距,1
僅限,1
僅餘,12
僆仔,1
僆妹,1
像,626
像他,1
像似,1
像你,1
像她,1
像差,1
像我,1
像是,1
像樣,2
像片,1
像真,1
像真度,1
像素,1
像話,1
僑,22
僑光商專,1
僑務,1
僑務委員會,1
僑團,1
僑委會,1
僑居,1
僑居地,1
僑景街,1
僑校,1
僑民,1
僑生,1
僑界,1
僑福道,1
僑胞,1
僑興路,1
僑蔭街,1
僕,27
僕人,4
僕役,1
僚,10
僚屬,1
僥倖,10
僦居,1
僧,15
僧人,5
僧侶,3
僧多粥少,1
僧寺,1
僧尼,1
僧徒,1
僧袍,1
僧院,1
僧面,1
僭,22
僭建,20
僭建物,1
僭越,2
僮,3
僱,41
僱主,18
僱傭,6
僱傭兵,2
僱傭合約,1
僱傭關係,1
僱員,10
僱員再培訓局,1
僱工,1
僱用,4
僵,31
僵住,1
僵化,2
僵固,1
僵局,2
僵屍,1
僵持,4
僵直,1
僵硬,13
僵立,1
價,873
價位,9
價低,1
價值,328
價值不菲,1
價值判斷,2
價值觀,47
價內,1
價外,1
價廉物美,2
價格,39
價格上限,1
價格表,1
價款,1
價目,1
價目表,1
價真貨實,1
價碼,1
價錢,62
價錢牌,1
價高,1
價高者得,1
僻,29
僻壤,1
僻巷,1
僻遠,1
僻靜,1
儀,157
儀仗,1
儀仗隊,1
儀器,6
儀器板,1
儀容,5
儀式,46
儀式感,1
儀態,9
儀態萬千,1
儀禮,1
儀節,1
儀表,1
儀表盤,1
儀隊,1
億,138
億倍,1
億億聲,1
億元,1
億幾,1
億萬,1
億萬富翁,1
億萬斯年,1
億載金城,1
億餘,1
儆,4
儆住,1
儆惡懲奸,2
儆錫,1
儉,6
儉樸,1
儉省,1
儐相,1
儒,48
儒學,1
儒家,25
儒將,1
儒教,1
儒林臺,1
儒者,1
儒艮,1
儒道,1
儒雅,1
儘,45
儘先,1
儘力,1
儘可能,1
儘快,2
儘早,1
儘是,1
儘管,31
儘速,1
儘量,10
償,54
償付,2
償債,1
償債基金,1
償命,1
償還,7
償金,1
優,305
優先,24
優先度,1
優先座,4
優先權,1
優先股,1
優先處理,1
優劣,7
優勝,8
優勝劣敗,1
優勝隊,1
優勢,32
優化,1
優厚,3
優哉游哉,1
優差,1
優待,1
優待券,1
優悠,2
優惠,13
優惠代碼,1
優惠價,1
優惠券,1
優惠套餐,1
優惠待遇,1
優惠期,1
優惠碼,1
優惠關稅,1
優才,1
優於,1
優景里,1
優渥,1
優游,1
優游自在,1
優生,1
優生學,1
優異,1
優異獎,1
優異生,1
優秀,19
優等,1
優等生,1
優缺點,1
優美,12
優良,5
優裕,1
優質,11
優質股,1
優越,25
優越性,1
優越感,12
優閒,1
優雅,9
優點,27
儲,159
儲值,1
儲值卡,1
儲值票,1
儲假,1
儲備,4
儲備庫,1
儲儲,1
儲儲埋埋,1
儲分,1
儲到,1
儲印花,1
儲吓,1
儲吓錢,1
儲君,2
儲咗,1
儲唔到,1
儲埋,1
儲存,8
儲存區,1
儲存器,1
儲存空間,1
儲存裝置,1
儲戶,1
儲水,1
儲物,1
儲物室,1
儲物櫃,14
儲物箱,1
儲緊,1
儲緊錢,1
儲蓄,1
儲蓄保險,1
儲蓄戶口,1
儲蓄金,1
儲蓄銀行,1
儲藏,1
儲藏室,1
儲起,8
儲過,1
儲量,1
儲金,1
儲錢,10
儲齊,1
儲齊晒,1
儷人,1
儷安,1
儷影,1
儼,6
儼如,1
儼然,6
兀傲,1
兀禿,1
兀立,1
兀自,1
兀臬,1
兀鷲,1
允,16
允准,1
允可,1
允文允武,1
允當,1
允許,4
允諾,1
元,398
元代,1
元件,1
元任,1
元兇,3
元凶,1
元創方,1
元勝里,1
元勳,1
元夜,1
元大路,1
元始,1
元宇宙,1
元安里西,1
元宵,2
元宵佳節,1
元宵夜,1
元宵節,1
元寶,1
元寶蠟燭,1
元寶蠟燭香,1
元州,1
元州街,1
元州邨,1
元帥,11
元年,1
元彪,1
元惡,1
元慶里,1
元政路,1
元日,1
元旦,3
元曲,1
元書紙,1
元月,1
元朗,15
元朗公路,1
元朗區,1
元朗安寧路,1
元朗安樂路,1
元朗安興街,1
元朗康樂路,1
元朗新街,1
元朗東堤街,1
元朗東成里路,1
元朗泰祥街,1
元朗泰衡街,1
元朗炮仗坊,1
元朗站,1
元朗舊墟路,1
元朗體育路,1
元朝,1
元氣,1
元氣壽司,1
元氣大傷,2
元氣彈,1
元洲仔,1
元洲仔里,1
元發徑,1
元祖,1
元神,2
元神出竅,1
元福里,1
元秋,1
元素,54
元素符號,1
元總,1
元老,2
元老級,1
元華,1
元謀人,1
元謀猿人,1
元貝,1
元蹄,1
元配,2
元音,10
元首,7
元魚,1
元麥,1
元龍街,1
兄,388
兄友弟恭,1
兄台,1
兄妹,6
兄嫂,1
兄弟,195
兄弟姊妹,13
兄弟爬山,1
兄弟班,1
兄長,18
充,419
充任,1
充份,35
充作,1
充內行,1
充公,5
充其量,6
充分,11
充分利用,1
充塞,1
充填,1
充大頭鬼,1
充實,8
充愣,1
充撐,1
充撐場面,1
充數,1
充斥,37
充斥市面,1
充暢,1
充氣,1
充沛,3
充溢,1
充滿,154
充生晒,1
充當,10
充盈,1
充磁,1
充血,4
充裕,4
充足,17
充軍,1
充闊佬,1
充電,3
充電器,1
充電寶,1
充電批,1
充電池,1
充電站,1
充電線,1
充飢,2
充饑,1
兆,25
兆和街,1
兆安,1
兆安苑,1
兆山,1
兆山苑,1
兆康,1
兆康站,1
兆康苑,1
兆康路,1
兆業街,1
兆畦,1
兆畦苑,1
兆祥坊,1
兆禧,1
兆禧苑,1
兆興里,1
兆軒,1
兆軒苑,1
兆邦,1
兆邦苑,1
兆隆,1
兆隆苑,1
兆頭,1
兆麟,1
兆麟苑,1
兆麟街,1
兇,127
兇器,6
兇嫌,1
兇年,1
兇徒,6
兇悍,2
兇惡,1
兇手,22
兇案,4
兇殘,8
兇殺,1
兇殺案,3
兇狠,12
兇猛,1
兇神惡煞,1
兇群而出,1
兇險,1
先,5788
先一排,1
先上,1
先下手為強,1
先不,1
先不先,1
先世,1
先人,3
先令,7
先使未來錢,1
先來,1
先來後到,1
先例,2
先係,1
先修,1
先做,1
先做好,1
先傾,1
先兆,1
先先,2
先入,1
先入為主,8
先再,36
先到,1
先到先得,3
先前,15
先去,1
先可以,1
先哲,1
先喺,1
先嗰,1
先嗰排,1
先嗰輪,1
先嚟,1
先夠,1
先天,7
先天不足,1
先天免疫,1
先天性,1
先天性免疫,1
先夫,1
先好,52
先好笑,1
先學走,1
先導,2
先導者,1
先導計劃,1
先小人,1
先小人後君子,1
先師,1
先府君,1
先後,29
先得,85
先手,2
先打,1
先拔頭籌,1
先排,1
先搞,1
先撩者賤,1
先收,1
先整,1
先斬後奏,1
先旨聲明,6
先是,1
先時,1
先會,1
先有,1
先期,1
先機,1
先民,1
先決,1
先決條件,5
先河,2
先烈,1
先父,2
先王,1
先生,297
先由,1
先發,1
先睇,1
先睹為快,1
先知,161
先祖,1
先禮後兵,1
先禮而後兵,1
先秦,10
先算,1
先考,1
先聲,1
先至,313
先至係,1
先至可以,1
先至喺,1
先至好,4
先至得,2
先至會,1
先至知,1
先行,39
先行告退,1
先行者,1
先要,1
先覆,1
先見,1
先見之明,1
先見其害,1
先覺,1
先試,1
先講,1
先識,1
先買,1
先賢,1
先賣,1
先贏,1
先走,1
先輩,1
先輸,1
先返,1
先進,32
先進先出,1
先進國家,1
先達,1
先遣,1
先遣部隊,1
先鋒,1
先頭,3
先頭部隊,1
先食,1
先飲,1
先驅,4
光𥋇𥋇,1
光,1243
光亮,1
光刻,1
光刻機,1
光化作用,1
光化學,1
光可鑑人,1
光可鑒人,1
光合,1
光合作用,1
光唔光,1
光圈,4
光大,1
光子,1
光學,2
光學玻璃,1
光學變焦,1
光宗,1
光宗耀祖,1
光害,1
光導纖維,1
光州,1
光帶,1
光年,4
光度,1
光彩,3
光彩奪目,1
光彩照人,1
光影,1
光復,14
光復節,1
光復香港,1
光怪,1
光斑,1
光昌街,1
光明,37
光明正大,5
光明臺,1
光明街,1
光時,1
光景,2
光景臺,1
光暗,2
光暗掣,1
光束,2
光柱,1
光棍,3
光棍佬,1
光棍佬教仔,1
光棍節,1
光榮,13
光榮結業,1
光武,1
光波,1
光波爐,1
光源,2
光溜,1
光溜溜,1
光滑,3
光漆,1
光漢臺,1
光潔,1
光潔度,1
光潤,1
光澤,5
光火,1
光焰,1
光照,1
光物理,1
光猛,4
光環,32
光盤,1
光着,1
光碟,1
光禿禿,1
光筆,1
光管,5
光粉紙,1
光緒,1
光緒帝,1
光緒皇帝,1
光線,21
光纖,2
光纜,1
光耀,1
光能,1
光脫脫,4
光腳,1
光臨,4
光芒,41
光芒萬丈,1
光華,1
光著,1
光蛋,1
光解作用,1
光譜,9
光譜儀,1
光豔,1
光身,1
光輝,14
光輝圍,1
光輝里,1
光速,27
光酥餅,1
光采,1
光采照人,1
光針,1
光閃閃,1
光陰,15
光陰似箭,1
光電,1
光面,1
光頭,14
光頭仔,1
光頭佬,1
光頭呔,1
光頭排,1
光頭漢,1
光顧,3
光鮮,2
克,151
克利夫蘭,1
克利珀頓島,1
克制,6
克勤,1
克己,1
克強,1
克復,1
克拉,1
克拉倫代克,1
克拉克,1
克敵,1
克敵制勝,1
克服,8
克林頓,1
克痛,1
克羅地亞,13
克街,1
克里夫蘭,1
克里姆林宮,1
克里米亞,1
克里米亞戰爭,1
克隆,1
克難,1
克頓道,1
兌,22
兌付,1
兌換,6
兌換率,1
兌款,1
兌獎,1
兌現,9
兌現支票,1
免,521
免不了,1
免不得,1
免予,1
免予處分,1
免佣,1
免俗,1
免加一,1
免去,1
免受,5
免問,1
免役,1
免得,19
免息,1
免息分期,1
免息貸款,1
免找,1
免提,2
免收,1
免於,1
免檢,1
免死,1
免死金牌,4
免治,1
免治牛,1
免治牛肉,1
免治豬肉,1
免疫,6
免疫力,1
免疫學,1
免疫性,1
免疫系統,1
免租,1
免租期,1
免稅,3
免稅品,1
免稅店,1
免稅額,1
免簽,1
免簽証,1
免簽證,1
免罰,1
免職,1
免至,1
免茶,1
免試,1
免談,1
免責,2
免責條款,1
免責權,1
免責聲明,1
免費,61
免費入場,1
免費午餐,1
免費參觀,1
免費提供,1
免費送貨,1
免費飛,1
免費餐,1
免運,1
免運費,1
免避,1
免郵,1
免針紙,1
免除,2
免除後患,1
兒,509
兒化,1
兒女,9
兒女債,1
兒女情長,1
兒女成行,1
兒女私情,1
兒媳,1
兒媳婦,1
兒嬉,20
兒子,21
兒孫,3
兒孫滿堂,1
兒戲,1
兒時,12
兒歌,9
兒科,5
兒科醫生,1
兒童,74
兒童不宜,2
兒童圖書館,1
兒童心理學,1
兒童文學,1
兒童期,1
兒童樂園,1
兒童節,3
兒童節目,1
兒童讀物,1
兒童醫院,1
兔,27
兔仔,3
兔仔牙,1
兔仔耳,1
兔仔跳,1
兔兔,1
兔唇,1
兔女,1
兔女郎,1
兔奴,1
兔子,1
兔年,1
兔糧,1
兔耳,1
兔肉,1
兔脫,1
兜,189
兜一兜,1
兜兜,1
兜兜轉轉,16
兜口兜面,5
兜咗,1
兜售,1
兜圈,7
兜圈子,1
兜客,1
兜巴,8
兜巴星,8
兜搭,4
兜攬,1
兜晒,1
兜炒,1
兜篤將軍,1
兜路,4
兜踎,1
兜轉,1
兜頭,6
兜風,2
兜風耳,1
兜飯,1
入𨋢,1
入,5091
入不敷支,1
入世,9
入世未深,2
入主,6
入主出奴,1
入伍,1
入伏,1
入伙,2
入伙紙,1
入住,1
入你,1
